YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
1962,-0.9092857142857156,-0.6589285714285698,-0.9689655172413794,-0.8386206896551744,-1.259629629629627,-1.103214285714282,-0.8407142857142844,-2.7735714285714277,-0.5311111111111124,-1.036666666666667,0.019000000000000128,-0.17499999999999893
1963,-1.0692857142857157,0.0510714285714311,0.03103448275862064,-0.4886206896551748,0.2503703703703728,-0.38321428571428306,-1.3307142857142864,-0.3935714285714269,0.6788888888888884,0.6033333333333317,-0.24100000000000144,0.09500000000000064
1964,0.4007142857142849,-0.4289285714285693,-0.3689655172413797,-1.1186206896551738,-1.1596296296296273,-1.5632142857142828,-2.5507142857142853,-2.173571428571428,-1.3711111111111123,-0.6866666666666674,-0.8610000000000007,-0.6349999999999989
1965,-1.0092857142857152,-1.3089285714285692,-1.1389655172413793,-1.1586206896551747,-1.709629629629628,-0.7532142857142823,0.12928571428571445,-0.8635714285714258,-1.0211111111111126,-1.2966666666666669,-0.2510000000000012,-0.10499999999999954
1966,-0.42928571428571516,-0.7389285714285689,-0.6389655172413793,-0.6286206896551736,-0.9896296296296274,-2.433214285714282,-1.7407142857142865,-0.8535714285714278,-1.0811111111111131,-0.5966666666666676,-0.29100000000000037,0.05500000000000149
1967,-0.03928571428571548,-0.568928571428569,-0.8289655172413797,-1.2986206896551735,-0.8096296296296277,0.6767857142857192,-0.7407142857142865,1.696428571428573,-0.5911111111111129,-1.1966666666666672,-0.24100000000000144,-0.4449999999999994
1968,0.02071428571428413,-0.778928571428569,-0.21896551724137936,-1.028620689655174,-0.6496296296296276,-1.5732142857142826,-0.0807142857142864,-1.9935714285714283,-1.6411111111111119,-1.3066666666666684,-0.5210000000000008,-0.6949999999999994
1969,-2.0792857142857155,-1.7989285714285694,-1.3689655172413797,-1.6186206896551738,-0.5896296296296271,0.2067857142857168,0.0492857142857126,-2.3235714285714266,-2.2711111111111126,-0.5466666666666669,-0.4710000000000001,0.06500000000000128
1970,-0.35928571428571576,0.031071428571430637,-0.028965517241379857,-0.8386206896551744,-0.8696296296296282,0.3767857142857185,-1.8807142857142871,-1.393571428571427,-2.131111111111112,-0.9766666666666683,-0.6910000000000007,-0.3849999999999989
1971,-0.9192857142857154,-0.9189285714285695,-1.3789655172413795,-1.5586206896551733,-1.4496296296296283,-2.8632142857142817,-0.9607142857142854,-1.2135714285714272,-1.971111111111112,-1.126666666666667,-1.1110000000000007,-1.0949999999999989
1972,-1.1492857142857158,-1.3489285714285693,-1.0889655172413795,-2.3786206896551736,-0.8196296296296275,-1.1932142857142818,-2.8707142857142856,0.2964285714285708,-2.0311111111111124,-1.4766666666666683,-1.1910000000000007,-0.8549999999999995
1973,-0.9592857142857154,-1.5589285714285692,-0.7389655172413798,-0.4886206896551748,-1.2696296296296286,-2.3332142857142824,-2.1207142857142856,-1.2535714285714263,-1.2111111111111121,-1.0066666666666677,-1.3610000000000007,-0.6649999999999991
1974,-0.9592857142857154,-0.6889285714285691,-1.26896551724138,-1.188620689655174,-1.839629629629627,-2.303214285714283,-2.4907142857142865,-2.053571428571427,-0.16111111111111143,-0.3166666666666682,-0.7510000000000012,-0.09499999999999886
1975,-0.7292857142857159,-1.2289285714285691,-1.2389655172413798,-1.8886206896551743,-2.0996296296296286,-2.183214285714282,-0.8707142857142856,-3.263571428571428,-0.8211111111111116,-1.5066666666666677,-1.1710000000000012,-1.1249999999999991
1976,-0.7492857142857154,-0.7189285714285694,-1.5789655172413797,-1.188620689655174,-1.8996296296296276,-2.763214285714282,-2.1207142857142856,-2.9935714285714283,-0.6511111111111116,-0.17666666666666764,-0.4510000000000005,-0.034999999999999254
1977,-0.5092857142857152,-0.008928571428569398,-0.34896551724138014,-0.5886206896551744,-1.339629629629627,-1.223214285714283,-1.470714285714287,-1.3235714285714266,-1.501111111111113,-0.7466666666666679,-0.8109999999999999,-1.3249999999999993
1978,-0.9592857142857154,-0.41892857142856954,-0.17896551724137932,-0.5686206896551749,-1.2796296296296283,-0.7332142857142827,0.529285714285713,-1.013571428571428,-2.171111111111113,0.38333333333333286,-0.7810000000000006,-0.05499999999999883
1979,-0.10928571428571576,-0.08892857142856947,-0.28896551724137964,-1.0586206896551733,-0.9496296296296283,-1.1532142857142826,-1.4907142857142865,-0.6635714285714265,-1.1411111111111119,0.08333333333333215,-0.24100000000000144,0.2550000000000008
1980,-0.6392857142857151,-0.8889285714285693,-0.4889655172413798,-0.39862068965517317,-0.8196296296296275,-1.3332142857142824,-1.1707142857142863,-1.7135714285714272,-2.0211111111111126,0.10333333333333172,-0.051000000000000156,0.005000000000000782
1981,0.2207142857142843,0.041071428571430424,0.22103448275862014,-0.6486206896551732,-0.7296296296296276,-2.9032142857142826,-0.4007142857142867,-0.7535714285714263,-1.381111111111112,-0.7966666666666669,0.14899999999999913,0.2550000000000008
1982,-0.41928571428571537,-0.3289285714285697,-0.7189655172413794,-1.2586206896551744,-1.2796296296296283,0.48678571428571793,-1.730714285714285,-2.2935714285714273,-0.44111111111111256,-0.6866666666666674,-0.6810000000000009,0.10500000000000043
1983,0.4207142857142845,0.2410714285714306,0.2510344827586195,0.21137931034482627,0.240370370370373,-0.29321428571428143,-1.9507142857142856,-1.2835714285714275,-1.2911111111111122,-0.34666666666666757,0.18900000000000006,-0.24499999999999922
1984,0.17071428571428449,0.4910714285714306,0.41103448275861965,-0.3086206896551733,-1.6496296296296276,-1.3232142857142826,-0.9107142857142847,-0.6335714285714289,-1.1011111111111127,-1.126666666666667,-0.5609999999999999,-0.8049999999999988
1985,-0.5192857142857159,0.3110714285714309,-0.18896551724138,-0.9386206896551741,-1.1596296296296273,-1.2732142857142819,0.24928571428571544,-1.6235714285714273,-1.0811111111111131,-0.7966666666666669,-1.5910000000000002,-1.084999999999999
1986,0.6507142857142849,-0.29892857142856943,-0.04896551724137943,-0.6586206896551747,-1.8496296296296286,-1.263214285714282,-1.1507142857142867,0.31642857142857395,0.23888888888888715,0.5533333333333328,-0.06099999999999994,0.025000000000000355
1987,0.19071428571428495,0.26107142857143106,0.23103448275861993,0.0113793103448252,-0.5896296296296271,-0.4832142857142827,-1.3307142857142864,-0.18357142857142605,0.40888888888888886,1.213333333333333,0.39899999999999913,-0.024999999999999467
1988,-0.13928571428571512,0.031071428571430637,0.16103448275861965,-0.028620689655173948,-0.9396296296296285,-0.5632142857142828,0.009285714285713453,-0.8535714285714278,-0.26111111111111285,0.21333333333333293,-0.2010000000000005,0.005000000000000782
1989,-0.19928571428571562,-1.9189285714285695,-0.6689655172413795,0.3713793103448264,1.3803703703703718,-0.033214285714281644,-0.850714285714286,-0.11357142857142577,0.9288888888888884,-0.24666666666666792,-0.32099999999999973,0.13500000000000156
1990,0.02071428571428413,-0.8489285714285693,-0.09896551724138014,0.7513793103448254,0.4603703703703719,-0.8632142857142817,0.7892857142857146,0.9664285714285725,1.3988888888888873,-0.456666666666667,-0.4510000000000005,-1.7449999999999992
1991,-1.3292857142857155,-0.05892857142856922,-0.4289655172413793,0.3813793103448262,-0.19962962962962827,-1.303214285714283,-0.7807142857142857,-0.05357142857142705,0.3788888888888877,0.5833333333333321,-0.12100000000000044,0.32500000000000107
1992,0.5507142857142844,0.5710714285714307,1.3210344827586198,0.6913793103448267,1.2203703703703717,1.0867857142857194,0.6392857142857125,-0.8635714285714258,-1.1811111111111128,-0.10666666666666735,0.08899999999999864,0.015000000000000568
1993,-0.6692857142857154,-0.18892857142856911,0.181034482758621,-0.31862068965517487,0.010370370370372584,1.2567857142857175,-0.9907142857142865,-0.11357142857142577,1.4188888888888869,0.9633333333333329,-0.17100000000000115,0.20500000000000007
1994,0.7907142857142846,0.1210714285714305,0.3510344827586209,0.5713793103448257,1.0803703703703729,-0.34321428571428214,0.4892857142857139,0.9164285714285718,0.4688888888888876,0.40333333333333243,-0.641,-0.10499999999999954
1995,-0.049285714285715265,0.11107142857143071,0.22103448275862014,0.41137931034482556,1.2803703703703722,0.5967857142857174,-0.0007142857142845571,-1.1635714285714265,1.3088888888888874,-0.3366666666666678,0.238999999999999,0.025000000000000355
1996,-0.4692857142857152,-0.47892857142856915,0.11103448275862071,-0.20862068965517366,-0.7796296296296283,-0.2332142857142827,-0.36071428571428754,0.03642857142857281,-0.8311111111111131,-0.4366666666666674,-0.7810000000000006,-0.9449999999999994
1997,-0.809285714285715,-0.568928571428569,-0.5289655172413799,-0.1886206896551741,0.34037037037037265,-0.4732142857142829,0.3592857142857149,0.4764285714285741,-0.19111111111111256,-0.47666666666666835,0.2889999999999997,0.5750000000000011
1998,-0.00928571428571523,0.40107142857143074,0.2910344827586204,0.2513793103448254,0.6603703703703729,0.07678571428571779,0.45928571428571274,1.7864285714285728,1.4988888888888887,-0.006666666666667709,0.4189999999999987,-0.21499999999999897
1999,0.20071428571428473,0.15107142857143074,-0.4489655172413798,-0.358620689655174,-0.8296296296296273,-1.2032142857142816,-0.5207142857142841,0.1864285714285714,0.12888888888888772,-0.326666666666668,0.08899999999999864,-0.24499999999999922
2000,-0.25928571428571523,0.011071428571431063,-0.05896551724137922,0.5213793103448268,-1.3196296296296275,-1.2332142857142827,-0.13071428571428712,-0.5335714285714275,-0.14111111111111185,0.2833333333333332,-0.2110000000000003,-0.3749999999999991
2001,0.26071428571428434,-0.1289285714285695,0.021034482758620854,-0.5386206896551737,-0.7396296296296274,-0.4732142857142829,0.5492857142857126,-2.2935714285714273,-0.5311111111111124,0.09333333333333194,0.04899999999999949,-0.35499999999999954
2002,-0.12928571428571534,-0.1289285714285695,-0.5689655172413799,-0.5686206896551749,-0.5396296296296281,-0.04321428571428143,0.9592857142857127,0.09642857142857153,0.17888888888888843,0.40333333333333243,0.359,0.5650000000000013
2003,0.8607142857142849,0.34107142857143025,0.24103448275861972,-0.6286206896551736,,0.2767857142857171,0.399285714285714,0.826428571428572,0.6788888888888884,0.043333333333333,-0.391,0.16500000000000092
2004,-0.03928571428571548,0.16107142857143053,0.5410344827586204,2.1113793103448266,1.5503703703703717,1.3167857142857162,0.9792857142857159,0.4264285714285734,0.28888888888888786,0.8233333333333324,0.2889999999999997,0.26500000000000057
2005,-0.3992857142857158,0.3510714285714309,0.7610344827586211,0.8113793103448259,-0.12962962962962798,0.6667857142857176,-0.3807142857142871,0.816428571428574,0.40888888888888886,-0.5366666666666671,-0.391,0.3550000000000004
2006,1.2107142857142845,-0.018928571428569185,-0.1289655172413795,-0.3786206896551736,-0.33962962962962706,1.1767857142857192,0.49928571428571544,0.4164285714285718,0.42888888888888843,0.6233333333333331,-0.7410000000000014,-0.1849999999999996
2007,-0.6692857142857154,0.08107142857143046,-0.19896551724137979,-0.10862068965517402,0.010370370370372584,0.19678571428571878,-0.1607142857142847,0.26642857142857324,0.578888888888887,-1.2766666666666673,-0.32099999999999973,-0.504999999999999
2008,-0.3492857142857151,-0.5889285714285695,-0.068965517241379,-0.5186206896551742,-3.049629629629628,1.1667857142857176,-0.0007142857142845571,-1.5935714285714262,-0.03111111111111242,-0.2766666666666673,0.488999999999999,-0.4449999999999994
2009,-0.5092857142857152,-0.40892857142856975,-0.6789655172413793,-0.22862068965517324,0.15037037037037138,0.7167857142857184,0.9392857142857132,-0.3135714285714286,0.16888888888888687,-0.2566666666666677,-0.2110000000000003,-1.084999999999999
2010,0.8107142857142842,0.5910714285714302,0.31103448275862,-0.2386206896551748,-0.8596296296296284,-1.3632142857142817,0.3692857142857129,0.4164285714285718,-1.0311111111111124,0.05333333333333279,0.21899999999999942,0.26500000000000057
2011,-0.25928571428571523,-0.7989285714285694,-0.7989655172413794,-1.5586206896551733,1.120370370370372,-1.433214285714282,-1.2707142857142841,-0.1435714285714269,-0.6411111111111119,-0.576666666666668,-1.011000000000001,-0.8349999999999991
2012,-0.559285714285715,-0.818928571428569,-1.0889655172413795,-0.7686206896551742,-0.7096296296296281,-2.2532142857142823,-0.030714285714285694,0.006428571428571672,-0.09111111111111292,-1.1166666666666671,-0.6010000000000009,-0.24499999999999922
2013,-0.7592857142857152,0.011071428571431063,-0.068965517241379,0.17137931034482534,-0.879629629629628,0.1367857142857165,0.779285714285713,-0.29357142857142904,-0.021111111111112635,-0.14666666666666828,0.1689999999999987,0.4250000000000007
2014,0.060714285714284166,-0.22892857142856915,-0.7089655172413796,-0.6786206896551743,0.05037037037037173,0.1767857142857192,0.20928571428571274,1.1564285714285738,0.12888888888888772,1.0733333333333324,1.068999999999999,0.9150000000000009
2015,1.5807142857142837,1.4910714285714306,0.9810344827586199,1.2113793103448263,2.1003703703703724,1.646785714285718,-0.7707142857142841,-0.49357142857142833,-1.2611111111111128,1.0233333333333317,0.39899999999999913,1.1450000000000014
2016,0.45071428571428473,0.6810714285714301,1.1110344827586207,1.5213793103448268,1.4303703703703725,0.5367857142857186,0.009285714285713453,-0.08357142857142819,-0.8911111111111119,-0.41666666666666785,1.1389999999999993,-0.20499999999999918
2017,0.2207142857142843,-0.35892857142856904,-0.11896551724137971,-0.6786206896551743,-0.7896296296296281,-0.7732142857142819,-0.24071428571428655,-0.0035714285714263383,,-0.046666666666666856,-0.13100000000000023,-0.42499999999999893
2018,0.27071428571428413,-0.29892857142856943,-0.27896551724137986,-0.4486206896551739,,,,,,-0.23666666666666814,0.4789999999999992,0.45500000000000007
2019,,,-0.26896551724138007,-0.2386206896551748,0.16037037037037294,0.09678571428571736,-2.0007142857142863,0.1164285714285711,-1.221111111111112,0.013333333333331865,0.18900000000000006,0.4750000000000014
2020,,,,,,,,,,0.19333333333333158,-0.2510000000000012,-0.004999999999999005
2021,0.27071428571428413,,-1.1189655172413797,-0.22862068965517324,-0.2896296296296281,,1.1592857142857156,0.44642857142857295,-0.6911111111111126,-0.8066666666666684,-0.07099999999999973,-0.08499999999999908
2022,-0.4492857142857156,-0.2489285714285696,-0.19896551724137979,-0.8286206896551747,-2.1596296296296273,-1.763214285714282,0.19928571428571473,0.7164285714285725,-0.03111111111111242,1.9733333333333327,-0.7210000000000001,-0.3149999999999995
2023,-0.0892857142857153,-0.23892857142856894,-0.6989655172413798,-0.9686206896551735,1.2703703703703724,-0.04321428571428143,,,,,,
