Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1962,-0.7017241379310342,-0.9420000000000002,-0.9141379310344844,-0.6121428571428584,-0.7920689655172408,,-0.7348275862068956,-0.8368965517241342,-1.0116666666666667,0.07366666666666966,0.07599999999999874,0.272068965517243
1963,0.028275862068966262,0.7079999999999993,0.31586206896551605,0.10785714285714132,0.5579310344827597,0.3293103448275847,0.22517241379310526,-0.13689655172413495,1.4283333333333328,0.8436666666666692,-0.6440000000000001,0.1020689655172431
1964,0.28827586206896605,0.17799999999999994,-0.3541379310344839,-0.7121428571428581,-0.8920689655172405,-0.8006896551724161,-0.38482758620689594,-0.4968965517241344,-2.0116666666666667,-0.6763333333333303,-1.104000000000001,-1.8179310344827568
1965,-1.4817241379310344,-1.1420000000000003,-0.7341379310344838,-0.592142857142858,-0.8720689655172409,-1.0706896551724157,-1.3348275862068952,-1.016896551724134,-2.1516666666666673,-0.11633333333332985,-0.5440000000000005,-0.37793103448275733
1966,-0.7217241379310337,-0.4820000000000002,-0.514137931034484,-0.6621428571428583,-0.7220689655172405,-0.7406896551724156,-1.4748275862068958,-1.1268965517241334,-0.4416666666666682,-0.8663333333333298,-1.0840000000000014,-0.767931034482757
1967,-0.6317241379310339,-0.5520000000000005,-0.934137931034484,-0.842142857142858,-0.39206896551724135,-1.050689655172416,-0.33482758620689523,0.5031034482758656,0.9483333333333324,-0.08633333333333049,-0.12400000000000055,-0.5979310344827571
1968,-1.1917241379310344,-1.0920000000000005,-0.0841379310344843,-0.7121428571428581,-0.8320689655172409,0.039310344827583776,0.06517241379310512,-0.1268965517241334,0.32833333333333314,-0.8063333333333311,-0.5340000000000007,-1.0479310344827573
1969,-2.0717241379310343,-1.912,-1.4141379310344844,-1.0221428571428586,-0.5520689655172415,-0.5506896551724161,-0.1748275862068951,-0.7768965517241337,-0.7816666666666681,-0.3263333333333307,-0.07400000000000162,0.5620689655172422
1970,-0.47172413793103374,0.3179999999999996,0.4758620689655162,-0.22214285714285875,-0.39206896551724135,-0.6306896551724162,-0.4948275862068954,-0.4868965517241346,-1.9716666666666676,-1.566333333333331,-1.0140000000000011,-1.4179310344827574
1971,-1.6117241379310343,-1.6520000000000001,-1.644137931034484,-1.0721428571428584,-1.2220689655172405,-0.8306896551724154,-0.6548275862068955,-0.07689655172413445,-0.4616666666666678,-2.2063333333333297,-2.054000000000001,-1.0879310344827573
1972,-2.711724137931034,-2.612,-2.224137931034484,-2.1621428571428583,-1.3820689655172407,-1.1106896551724166,-1.3248275862068954,0.3431034482758655,-1.1316666666666677,-1.2363333333333308,-0.38400000000000034,-1.1079310344827569
1973,-1.1417241379310337,-0.6420000000000003,-0.4041379310344837,-0.4921428571428583,-0.5120689655172406,-0.6206896551724164,-0.7248275862068958,-0.4468965517241337,-0.5716666666666672,-0.6963333333333299,-2.274000000000001,-1.1079310344827569
1974,-1.6817241379310337,-0.9820000000000002,-0.934137931034484,-0.41214285714285825,-0.37206896551724,-0.44068965517241665,-0.3548275862068948,-0.20689655172413346,0.1083333333333325,0.3036666666666701,0.11599999999999966,0.17206896551724338
1975,-0.8917241379310337,-1.5820000000000007,-1.2441379310344844,-1.2321428571428585,-0.8320689655172409,-1.1106896551724166,-0.9748275862068958,-0.9068965517241345,-0.9916666666666671,-0.15633333333333077,-1.3640000000000008,-1.7379310344827568
1976,-1.2217241379310337,-1.5820000000000007,-1.4041379310344837,-0.8521428571428586,-0.6220689655172409,-0.5706896551724157,-0.06482758620689566,-0.03689655172413353,0.028333333333332433,-0.3363333333333305,0.2159999999999993,0.5920689655172433
1977,0.538275862068966,0.8679999999999994,0.38586206896551634,-0.17214285714285804,-0.16206896551724093,0.41931034482758456,0.3951724137931052,-0.5568965517241349,-0.3216666666666672,-0.04633333333332956,-1.4940000000000007,-1.7779310344827568
1978,-1.0917241379310338,-0.32200000000000006,-0.2141379310344842,-0.012142857142858787,0.2979310344827599,-0.030689655172416508,-1.1548275862068955,-0.5468965517241351,0.39833333333333165,0.32366666666666966,-0.12400000000000055,-0.8679310344827567
1979,-1.6117241379310343,-2.072,-0.6341379310344841,-0.2021428571428583,0.3879310344827598,0.10931034482758406,0.8651724137931041,0.4531034482758649,1.4283333333333328,1.0036666666666694,0.24599999999999866,-0.11793103448275666
1980,-1.5617241379310336,0.10799999999999965,-0.024137931034483806,0.367857142857142,0.7079310344827583,0.6093103448275841,0.9551724137931039,0.0031034482758656168,-0.9316666666666684,0.6836666666666691,0.395999999999999,-1.1079310344827569
1981,0.9082758620689662,0.6979999999999995,1.2158620689655155,0.5278571428571421,1.3679310344827584,1.979310344827585,1.615172413793104,1.2231034482758663,1.4783333333333317,0.15366666666666973,0.14599999999999902,-0.49793103448275655
1982,-1.041724137931034,-1.0820000000000007,-0.48413793103448377,-0.47214285714285875,-0.01206896551724057,0.10931034482758406,-0.0048275862068951625,-0.10689655172413381,-0.2616666666666667,-0.19633333333332992,-0.8340000000000014,-0.29793103448275726
1983,0.21827586206896576,1.1980000000000004,1.5158620689655162,1.3378571428571409,1.1579310344827594,1.199310344827584,1.3451724137931045,1.1731034482758655,-0.28166666666666806,0.03366666666667051,0.19599999999999973,0.07206896551724284
1984,0.6082758620689663,0.4079999999999995,0.7558620689655156,0.45785714285714185,0.16793103448275915,0.4593103448275837,0.04517241379310555,0.3731034482758666,-0.21166666666666778,-0.3363333333333305,-0.42400000000000126,-0.477931034482757
1985,0.2682758620689656,-0.3420000000000005,-0.06413793103448384,-0.4521428571428583,-0.742068965517241,-0.6706896551724153,-0.6048275862068948,-1.3368965517241342,-1.5716666666666672,-0.7063333333333297,-2.0440000000000005,-1.4579310344827574
1986,-0.6217241379310341,-0.9320000000000004,0.24586206896551577,-0.2721428571428586,-0.5420689655172417,-0.040689655172416295,-0.844827586206895,-0.7468965517241344,-1.5416666666666679,0.19366666666666887,0.0259999999999998,0.31206896551724217
1987,0.8082758620689656,0.7879999999999994,0.565862068965516,0.40785714285714203,-0.052068965517241494,-0.09068965517241523,-1.0348275862068945,-1.7068965517241335,-0.3816666666666677,0.21366666666667022,0.8359999999999985,0.4820689655172439
1988,0.1282758620689659,0.0779999999999994,0.4058620689655159,-0.2521428571428581,-0.13206896551724157,-0.030689655172416508,-0.01482758620689495,-0.7068965517241335,-0.16166666666666707,0.38366666666667015,0.7159999999999993,0.08206896551724263
1989,-0.5117241379310338,-1.412,-1.144137931034484,-0.5421428571428581,0.03793103448275836,-0.3606896551724166,-0.26482758620689495,-0.7468965517241344,-0.5616666666666674,0.6336666666666702,-0.24400000000000155,0.37206896551724267
1990,-0.0017241379310339866,-0.7520000000000007,-0.17413793103448416,-0.132142857142858,-0.4320689655172405,0.779310344827584,0.4551724137931039,1.483103448275866,0.39833333333333165,-0.056333333333331126,-0.6240000000000006,-0.8679310344827567
1991,-1.1517241379310343,-0.6020000000000003,-0.9841379310344838,-0.9421428571428585,-0.7620689655172406,-1.2006896551724164,-0.32482758620689545,-0.2268965517241348,-0.2516666666666669,-0.6063333333333301,0.395999999999999,0.3420689655172433
1992,0.6882758620689664,0.7279999999999998,0.9658620689655155,1.0878571428571409,0.48793103448275943,0.40931034482758477,-0.4848275862068956,-0.06689655172413467,-0.9116666666666671,-0.4663333333333295,0.31599999999999895,-0.2079310344827574
1993,-0.6817241379310337,-0.19200000000000017,0.31586206896551605,0.5378571428571419,0.5879310344827591,0.779310344827584,0.2051724137931039,-0.19689655172413367,-1.2316666666666674,0.8036666666666701,0.6259999999999994,0.7520689655172434
1994,1.0282758620689663,0.05799999999999983,0.7458620689655158,0.7078571428571419,0.6179310344827584,0.7593103448275844,0.3151724137931051,-0.3068965517241349,1.1083333333333325,0.45366666666667044,-0.7640000000000011,-0.8579310344827569
1995,-0.04172413793103402,0.3780000000000001,0.0358620689655158,0.2378571428571412,0.5479310344827599,0.9693103448275835,-0.01482758620689495,-0.25689655172413417,0.8783333333333321,1.0036666666666694,-0.14400000000000013,-0.35793103448275687
1996,-0.45172413793103416,-0.09200000000000053,0.04586206896551559,0.2978571428571417,0.62793103448276,0.6993103448275839,-0.15482758620689552,0.12310344827586661,0.6383333333333319,-0.37633333333332963,-0.9039999999999999,-1.2179310344827572
1997,-1.041724137931034,-0.20199999999999996,-0.30413793103448405,-0.1921428571428585,0.23793103448275943,0.7093103448275837,1.405172413793105,1.1431034482758662,1.838333333333333,-0.16633333333333056,0.645999999999999,1.3920689655172422
1998,0.6982758620689662,1.347999999999999,1.525862068965516,1.1378571428571416,0.5579310344827597,-0.19068965517241665,0.3451724137931045,0.46310344827586647,0.4083333333333332,0.4636666666666702,0.4259999999999984,0.2920689655172426
1999,0.16827586206896594,-0.3620000000000001,0.01586206896551623,-0.2021428571428583,-0.5120689655172406,-0.6806896551724151,-1.1548275862068955,-0.5768965517241345,-0.3416666666666668,-0.396333333333331,-0.2740000000000009,-0.1479310344827569
2000,-0.4917241379310342,-0.3620000000000001,0.14586206896551612,-0.0021428571428581122,-0.04206896551724171,0.10931034482758406,-0.18482758620689488,-0.15689655172413453,-0.951666666666668,0.15366666666666973,0.07599999999999874,0.042068965517242596
2001,0.28827586206896605,0.008000000000000007,-0.09413793103448409,-0.35214285714285865,-0.5620689655172413,-0.32068965517241566,-0.4748275862068958,-0.39689655172413474,0.23833333333333329,-0.896333333333331,-0.7440000000000015,-0.7079310344827574
2002,-0.21172413793103395,-0.5220000000000002,-1.0641379310344838,-1.1421428571428587,-1.1320689655172407,-0.6606896551724155,0.3351724137931047,-0.3568965517241338,-0.031666666666668064,-0.5163333333333302,1.0259999999999998,1.1420689655172422
2003,1.1782758620689666,1.008,0.2258620689655162,0.19785714285714207,0.37793103448276,0.16931034482758456,0.5951724137931045,0.1331034482758664,0.4983333333333331,0.773666666666669,-0.2240000000000002,0.022068965517243022
2004,-0.33172413793103406,0.2079999999999993,0.17586206896551637,0.3578571428571413,0.18793103448275872,0.649310344827585,-0.18482758620689488,1.1731034482758655,0.07833333333333314,-0.3363333333333305,-0.18400000000000105,-0.07793103448275662
2005,-0.291724137931034,-0.3020000000000005,0.2958620689655156,0.38785714285714157,1.1479310344827596,0.8593103448275841,1.2951724137931055,1.7131034482758665,0.33833333333333293,0.353666666666669,0.08599999999999852,0.2820689655172428
2006,0.4382758620689664,0.0779999999999994,-0.3341379310344843,-0.04214285714285815,0.03793103448275836,0.41931034482758456,0.5751724137931049,-0.34689655172413403,-0.07166666666666721,-0.016333333333330202,-1.1240000000000006,-0.48793103448275676
2007,-0.6517241379310343,-0.39200000000000035,-0.5641379310344838,-0.34214285714285797,-0.242068965517241,-0.26068965517241516,0.8451724137931045,0.533103448275865,-0.3416666666666668,-0.6163333333333298,-0.5640000000000001,-1.057931034482757
2008,-0.9517241379310342,-1.0120000000000005,-0.7941379310344843,-0.9321428571428587,-0.782068965517241,-1.0806896551724154,-0.44482758620689467,-0.1268965517241334,-0.6716666666666669,-0.5063333333333304,-0.4640000000000004,-0.977931034482757
2009,-1.0617241379310336,-1.1820000000000004,-1.3541379310344839,-1.3521428571428586,-0.992068965517241,-1.270689655172415,-0.8648275862068946,-0.7368965517241346,0.00833333333333286,-0.976333333333331,-0.39400000000000013,-0.7479310344827566
2010,-0.09172413793103384,0.4579999999999993,0.7458620689655158,,-0.1720689655172407,-0.31068965517241587,-1.0848275862068952,-1.766896551724134,-1.1716666666666669,-0.02633333333332999,-0.354000000000001,-0.3379310344827573
2011,-0.291724137931034,-0.45199999999999996,-0.474137931034484,-0.2621428571428588,-0.15206896551724114,-0.7406896551724156,-0.714827586206896,-0.046896551724135094,0.14833333333333165,-0.6063333333333301,-1.0140000000000011,-0.3879310344827571
2012,-0.5617241379310336,-0.39200000000000035,-0.37413793103448434,-0.03214285714285836,-0.4420689655172403,-0.4106896551724155,-0.7848275862068945,-0.8368965517241342,-0.5416666666666679,-0.35633333333333006,0.3460000000000001,-0.3479310344827571
2013,-0.04172413793103402,0.1280000000000001,-0.3441379310344841,-0.632142857142858,-0.9120689655172409,-0.8606896551724166,-0.5348275862068945,-0.4368965517241339,0.6783333333333328,0.27366666666666895,-0.25400000000000134,-0.05793103448275705
2014,0.708275862068966,-0.8820000000000006,-0.9241379310344842,-0.5321428571428584,0.01793103448275879,-0.14068965517241594,0.24517241379310484,1.4331034482758653,0.5683333333333316,1.6936666666666689,0.7159999999999993,1.1520689655172438
2015,1.5082758620689667,1.548,1.775862068965516,1.1378571428571416,0.6979310344827585,0.729310344827585,0.6851724137931043,0.3731034482758666,0.09833333333333272,0.22366666666667,0.2959999999999994,0.6620689655172436
2016,0.9182758620689659,1.3179999999999996,1.4058620689655168,1.1578571428571411,0.757931034482759,0.48931034482758484,0.2651724137931044,-0.886896551724135,-0.41166666666666707,0.32366666666666966,1.0759999999999987,
2017,,-0.2320000000000002,-0.5641379310344838,0.04785714285714171,0.03793103448275836,0.08931034482758449,0.35517241379310427,0.05310344827586633,0.46833333333333194,0.12366666666667037,-0.4740000000000002,-0.1479310344827569
2018,0.16827586206896594,0.05799999999999983,,,,,,,-0.6516666666666673,0.353666666666669,1.315999999999999,0.9620689655172425
2019,0.6182758620689661,-0.05200000000000049,0.18586206896551616,0.21785714285714164,-0.37206896551724,0.04931034482758356,0.005172413793104624,-0.5668965517241347,-0.36166666666666814,-0.646333333333331,0.6559999999999988,0.7220689655172423
2020,-0.061724137931033596,-0.10200000000000031,-0.43413793103448395,-0.5521428571428579,0.14793103448275957,0.23931034482758484,-0.06482758620689566,1.153103448275866,-0.05166666666666764,0.5136666666666692,-0.12400000000000055,0.3620689655172429
2021,0.3082758620689656,-0.32200000000000006,-0.4541379310344844,,-0.242068965517241,0.3393103448275845,-0.08482758620689523,0.2531034482758656,0.46833333333333194,-0.77633333333333,-0.5140000000000011,-0.6379310344827571
2022,-0.541724137931034,-0.242,-0.2741379310344838,-0.36214285714285843,0.0679310344827595,0.7493103448275846,0.09517241379310448,-0.39689655172413474,,,-0.5140000000000011,-0.8779310344827573
2023,-0.4317241379310337,-0.32200000000000006,-1.0341379310344845,,,,,,,,,
